"State","prop_2000","prop_2019","pop_2000","pop_2019","actual_2000","actual_2019","expected_2019","diff"
"Alabama",0.015832723869985,0.0150316784258638,4331963,4758128,3.23057514572493,3.15329684279195,3.08681179232837,0.0664850504635857
"Alaska",0.0022181206962752,0.00224145107661169,606896,709509,3.65929747436134,3.69402643236379,3.53200313549857,0.162023296865217
"Arizona",0.0183591650096592,0.0217728415357408,5023218,6891976,3.60486226160202,3.50554456370713,3.45404469042371,0.0514998732834191
"Arkansas",0.0094953003874756,0.00920900577144691,2597992,2915019,3.24050997847568,3.23352232009466,3.15899212215045,0.0745301979442075
"California",0.120817400955406,0.121464231598585,33056631,38448292,3.99684904369111,3.76990470734045,3.83219921301361,-0.0622945056731619
"Colorado",0.0153403775058711,0.0173404227283302,4197253,5488938,3.36475594871217,3.29312027208178,3.19947212221864,0.0936481498631319
"Connecticut",0.0120601321901195,0.0109358110449941,3299751,3461622,3.31804824060967,3.19202096589402,3.18954742088496,0.00247354500905986
"Delaware",0.00277250102103119,0.00294361818385348,758579,931773,3.30668921760291,3.21600325401144,3.16455799346579,0.0514452605456508
"District of Columbia",0.00195925052610358,0.00206471197889617,536067,653564,3.17880414201956,2.9647486703674,2.88932874607286,0.0754199242945434
"Florida",0.057001395736703,0.0646599696770109,15596049,20467469,3.25938774621701,3.21886384681956,3.18524943175356,0.0336144150659965
"Georgia",0.0290620863896273,0.032040370602854,7951625,10142060,3.4575169226416,3.38372312922621,3.36119676157346,0.022526367652752
"Hawaii",0.00429834347615209,0.00434996162286379,1176062,1376937,4.04004720839548,4.03096220088501,3.89218431535075,0.138777885534262
"Idaho",0.00461411618171744,0.00532913950467321,1262460,1686886,3.5328850022971,3.48683432075434,3.38017435457071,0.106659966183624
"Illinois",0.0442004999155818,0.0393977748798751,12093619,12470973,3.57962699172183,3.34513241268344,3.40225341894169,-0.0571210062582525
"Indiana",0.0215735972381968,0.020456774197478,5902713,6475388,3.30664865461018,3.26524866154738,3.16713644211091,0.0981122194364735
"Iowa",0.0103029077765745,0.00960571704494099,2818960,3040594,3.22048024803474,3.17990530797601,3.11031285975065,0.0695924482253537
"Kansas",0.00952020826715369,0.00893923578715481,2604807,2829626,3.31407931566523,3.28948348651023,3.20225968998565,0.0872237965245829
"Kentucky",0.0143485029752124,0.013637921072568,3925868,4316948,3.18414297169441,3.20770692628218,3.05315292011285,0.154554006169333
"Louisiana",0.015838103825801,0.0143267912835316,4333435,4535003,3.43985937253011,3.22967018985434,3.27087972536446,-0.041209535510124
"Maine",0.00453147976799452,0.00410086516892205,1239850,1298088,3.0745275638182,2.95389911932011,2.84992563804879,0.103973481271314
"Maryland",0.0188779177465792,0.0185681758030013,5165153,5877571,3.42870966261793,3.41540000112291,3.34945338764258,0.065946613480329
"Massachusetts",0.0224081409549886,0.0208548976146253,6131051,6601410,3.3042669193259,3.21689472400593,3.18815997806516,0.0287347459407741
"Michigan",0.0353954383566618,0.0307541162392116,9684482,9734909,3.39024317459623,3.24056434425838,3.17051242753251,0.0700519167258727
"Minnesota",0.0174555882728586,0.0171561174470588,4775992,5430598,3.35436449642294,3.28137637880764,3.21355259796104,0.0678237808466021
